простой измеримый |	L0_simple
непрерывно дифференцируемый | C0
вещественный коэффициент | real coeff
равномерно непрерывный | uniform_contin
интегрировать по Риман | R
интегрировать по Лебег | L1
тогда и только тогда , когда | <=>
необходимо и достаточно | ->
почти всюду | a.e
точка локальный экстремум | local_extr
один и только один | unique
