всюду почти	| a_e
последовательность функция | function_sequence
интегрировать Риман | R
коэффициент вещественный | real_coeff
тогда и только тогда | <=>
интегрировать | R
гильбертово пространство | hilbert_space
множество мера нуль	| set_of_measure_zero
абсолютно непрерывно  | absolutely_continuity
точка множество  | point_of_set
везде почти	|	a_e
липшицев функция |	Lipschitz_function
евклидовать пространство | euclidian_space
