--- Test for ranking function ---

Algo #1: Treepath+Jaccard  (tree,standart): 

0.9412612612612611 0.9709601493385271

Algo #2: Keyword Search  (text): 

0.9403603603603602 0.49779509238968717

Algo #3: Keyword Search+Treepath (tree): 

0.8892792792792792 0.9460135811487158

Algo #4: Edit Distance  (text): 

0.7680180180180182 0.8891513134756377

Algo #5: Cos similarity  (text): 

0.8459459459459457 0.9274707139572002

Algo #6: Jaccard similarity  (text): 

0.8668468468468468 0.9384492600708814



1.	0.94	0.97	0.99	0.98	0.95	0.96


2.	0.98	0.98	0.99	0.99	0.88	0.97


3.	0.95	0.98	0.99	0.97	0.77	0.96


4.	0.73	0.71	0.62	0.43	0.32	0.61


5.	0.56	0.36	0.41	0.13	0.05	0.23


6.	0.83	0.67	0.82	0.77	0.60	0.76


7.	0.55	0.39	0.44	0.13	0.05	0.16


8.	0.58	0.18	0.46	0.14	0.05	0.23


9.	0.97	1.00	1.00	1.00	0.99	1.00


10.	0.99	1.00	1.00	1.00	0.69	1.00


11.	0.80	0.66	0.19	0.68	0.81	0.90


12.	0.58	0.99	0.87	0.11	0.33	0.93


13.	0.93	0.93	0.83	0.54	0.70	0.92


14.	1.00	1.00	1.00	1.00	1.00	1.00


15.	1.00	1.00	0.99	1.00	1.00	1.00


16.	0.94	1.00	0.95	0.18	0.95	0.68


17.	1.00	1.00	0.99	0.28	1.00	0.78


18.	0.95	1.00	1.00	0.88	0.26	0.94


19.	1.00	1.00	1.00	0.94	0.95	0.99


20.	1.00	1.00	0.97	1.00	0.99	0.98


21.	0.92	0.96	1.00	0.99	0.96	0.96


22.	0.99	0.97	0.99	0.58	0.99	0.99


23.	0.98	1.00	0.96	0.87	0.89	0.98


24.	1.00	1.00	1.00	1.00	1.00	1.00


25.	0.97	0.99	1.00	1.00	0.95	1.00


26.	0.83	0.50	0.94	0.27	0.66	0.86


27.	0.98	0.50	0.99	0.57	0.87	0.77


28.	1.00	1.00	0.98	1.00	1.00	1.00


29.	1.00	1.00	1.00	1.00	1.00	1.00


30.	1.00	1.00	0.99	0.97	0.99	1.00


31.	1.00	1.00	1.00	0.98	1.00	1.00


32.	1.00	0.99	1.00	0.98	1.00	0.99


33.	1.00	1.00	0.92	1.00	1.00	1.00


34.	1.00	1.00	1.00	1.00	1.00	1.00


35.	1.00	1.00	1.00	1.00	1.00	1.00


36.	0.68	1.00	0.19	0.78	0.99	0.97


37.	0.85	0.99	1.00	0.76	0.98	0.96


38.	1.00	1.00	0.98	0.99	0.99	0.95


39.	1.00	1.00	0.95	0.97	0.99	0.97


40.	1.00	1.00	1.00	0.96	0.83	0.99


41.	1.00	1.00	1.00	0.95	0.86	1.00


42.	1.00	1.00	1.00	0.82	1.00	1.00


43.	0.99	1.00	1.00	0.86	1.00	1.00


44.	0.67	0.99	1.00	0.77	0.82	0.89


45.	0.88	0.99	0.50	0.21	0.35	0.95


46.	1.00	1.00	1.00	1.00	1.00	1.00


47.	1.00	1.00	1.00	1.00	1.00	1.00


48.	1.00	1.00	0.99	0.99	1.00	1.00


49.	1.00	1.00	0.99	1.00	1.00	1.00


50.	1.00	1.00	1.00	1.00	1.00	1.00


51.	1.00	1.00	1.00	0.99	1.00	1.00


52.	0.99	1.00	1.00	1.00	0.99	1.00


53.	0.99	1.00	1.00	0.97	0.94	1.00


54.	0.91	0.97	0.87	0.20	0.21	0.15


55.	0.99	0.98	0.97	0.30	0.56	0.23


56.	0.89	0.86	0.90	0.06	0.16	0.11


57.	0.98	0.93	0.92	0.29	0.54	0.14


58.	0.71	0.92	0.96	0.05	0.14	0.10


59.	0.98	0.95	0.88	0.26	0.59	0.18


60.	0.91	0.98	0.98	0.93	0.95	0.95


61.	0.98	0.98	0.97	0.95	0.84	0.98


62.	1.00	1.00	0.99	1.00	1.00	0.99


63.	1.00	1.00	0.98	1.00	1.00	1.00


64.	0.88	1.00	0.98	0.95	0.95	0.99


65.	0.99	1.00	1.00	1.00	1.00	1.00


66.	1.00	1.00	0.09	0.81	1.00	0.45


67.	1.00	1.00	0.14	0.95	1.00	0.47


68.	1.00	1.00	1.00	0.91	1.00	1.00


69.	1.00	1.00	1.00	0.80	1.00	1.00


70.	0.96	0.97	0.99	0.96	0.98	0.90


71.	0.98	0.97	0.95	0.92	0.94	0.87


72.	0.79	1.00	0.82	0.97	1.00	0.98


73.	0.95	1.00	0.95	1.00	1.00	1.00


74.	1.00	1.00	0.86	0.99	1.00	0.98


75.	1.00	0.99	0.98	0.98	1.00	0.99


76.	1.00	0.95	0.62	0.67	0.98	0.96


77.	0.99	0.95	0.86	0.83	0.99	0.95


78.	1.00	1.00	1.00	1.00	1.00	1.00


79.	1.00	1.00	1.00	1.00	1.00	1.00


80.	1.00	1.00	1.00	0.99	1.00	1.00


81.	1.00	1.00	1.00	0.99	1.00	1.00


82.	1.00	1.00	1.00	0.99	1.00	1.00


83.	1.00	1.00	0.98	1.00	0.98	1.00


84.	1.00	0.99	1.00	0.97	0.99	0.98


85.	0.98	1.00	0.99	0.97	0.98	0.96


86.	1.00	0.98	0.99	0.69	0.95	0.73


87.	1.00	0.98	0.33	0.15	0.87	0.96


88.	1.00	1.00	1.00	1.00	1.00	1.00


